INFO:root:Started: 2022-02-08 15:27:13
WARNING:root:More than one extension for calumet: Classified Points; skipping!
WARNING:root:More than one extension for calumet: Bare Earth Points LAS; skipping!
WARNING:root:More than one extension for calumet: DEM Raster; skipping!
WARNING:root:More than one extension for calumet: DSM Raster; skipping!
WARNING:root:More than one extension for clark: Bare Earth Points LAS; skipping!
WARNING:root:More than one extension for dodge: Points Classified LAS; skipping!
WARNING:root:More than one extension for cityOfSuperior: Points Classified LAS; skipping!
WARNING:root:More than one extension for florence: Classified Points LAS; skipping!
WARNING:root:More than one extension for jefferson: Classified Points; skipping!
WARNING:root:More than one extension for jefferson: Bare Earth Points LAS; skipping!
WARNING:root:More than one extension for juneau: Classified Points; skipping!
WARNING:root:More than one extension for kewaunee: Classified Points; skipping!
WARNING:root:More than one extension for pepin: Points Bare Earth LAS; skipping!
WARNING:root:More than one extension for pierce: Classified Points; skipping!
WARNING:root:More than one extension for racine17: Classified Points; skipping!
WARNING:root:More than one extension for trempealeau: Points Classified LAS; skipping!
WARNING:root:More than one extension for wood: Points Bare Earth LAS; skipping!
WARNING:root:More than one extension for wood: Points Classified LAS; skipping!
INFO:root:Ended: 2022-02-08 15:29:11
INFO:root:Time to complete: 0.0 hours, 1.0 minutes, 57.935013999999995 seconds
