INFO:root:Started: 2022-02-10 11:52:20
WARNING:root:More than one extension for calumet 2005: Classified Points; skipping!
WARNING:root:More than one extension for calumet 2005: Bare Earth Points LAS; skipping!
WARNING:root:More than one extension for calumet 2005: DEM Raster; skipping!
WARNING:root:More than one extension for calumet 2005: DSM Raster; skipping!
WARNING:root:More than one extension for clark 2018: Bare Earth Points LAS; skipping!
WARNING:root:More than one extension for dodge 2017: Points Classified LAS; skipping!
WARNING:root:More than one extension for cityOfSuperior 2019: Points Classified LAS; skipping!
WARNING:root:More than one extension for florence 2015: Classified Points LAS; skipping!
WARNING:root:More than one extension for jefferson 2011: Classified Points; skipping!
WARNING:root:More than one extension for jefferson 2011: Bare Earth Points LAS; skipping!
WARNING:root:More than one extension for juneau 2010: Classified Points; skipping!
WARNING:root:More than one extension for kewaunee 2012: Classified Points; skipping!
WARNING:root:More than one extension for pepin 2013: Points Bare Earth LAS; skipping!
WARNING:root:More than one extension for pierce 2015: Classified Points; skipping!
WARNING:root:More than one extension for racine17 2017: Classified Points; skipping!
WARNING:root:More than one extension for trempealeau 2014: Points Classified LAS; skipping!
WARNING:root:More than one extension for wood 2015: Points Bare Earth LAS; skipping!
WARNING:root:More than one extension for wood 2015: Points Classified LAS; skipping!
INFO:root:Ended: 2022-02-10 11:53:15
INFO:root:Time to complete: 0.0 hours, 0.0 minutes, 55.40145 seconds
